district,BALLOTS CAST,JOSEPH R. BIDEN,ELIZABETH WARREN,BERNIE SANDERS
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,141490,33023,33511,49256
18,0,0,0,0
19,140793,34786,27416,48974
20,0,0,0,0
21,105677,29056,16409,29983
22,0,0,0,0
23,37375,10705,6884,8569
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,29602,5086,1357,5066
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,42626,6389,1358,8368
40,143578,23117,7884,24292
41,158538,24476,13936,24123
42,83278,16278,5505,8326
43,108250,11239,4377,26700
44,209916,27507,20824,36597
45,0,0,0,0
46,143332,20977,8753,25179
47,0,0,0,0
48,112508,15527,3791,24536
49,111592,14213,6383,22598
50,0,0,0,0
51,246652,33571,25514,40237
52,210756,17799,19339,53300
53,29774,3568,1122,6745
54,118354,9500,6111,31897
55,229986,34915,19768,39586
56,124970,18617,4432,25316
57,89602,10454,2965,21552
58,0,0,0,0
59,46719,14955,5305,14489
60,0,0,0,0
61,166554,28853,10122,27844
62,105194,11981,4005,25286
63,0,0,0,0
64,112345,15825,3944,27242
65,114000,18383,3058,22018
66,169530,28243,10765,23665
67,64181,14033,4482,22003
68,46953,9169,3786,25689
69,155308,20651,9656,29395
70,44189,11206,3713,18065
71,27239,8878,3062,7932
72,78302,24769,9021,21137
73,61553,15703,7805,24884
74,30316,9984,3334,7924
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
